Lote,Record ID,Empresa,Status,Industria,Sub-Industria,Empleados (antes),Empleados (después),Dominio (antes),Dominio (después),Confianza,Motivo Skip,Datos Subidos
lote-28-2026-05-13,7142106486,INTERIM GROUP,enriched,Staffing & HR Services,Recruitment & Workforce Management,2000,51-200,http://www.interimgrouphr.com,interimgrouphr.com,Media,,Sí
lote-28-2026-05-13,7142187900,MASIA XAMANDREU,enriched,Hospitality,Hotels & Accommodation,50,11-50,masiaxamandreu.com,masiaxamandreu.com,Media,,Sí
lote-28-2026-05-13,7135560600,Secretaría del Consejo,enriched,Professional Services,Corporate Services,50,11-50,cop.es,cop.es,Baja,,Sí
lote-28-2026-05-13,7134890381,COMPAC,enriched,Manufacturing,Materials & Components,170,400,http://www.compac.es,compac.es,Alta,,Sí
lote-28-2026-05-13,7159843601,ENERGÍAS RENOVABLES NARSOL ,enriched,Energy & Utilities,Renewables,2,11-50,,,Baja,,Sí
lote-28-2026-05-13,7155061678,Construccions Reverté Ferré,enriched,Construction,Building Construction & Renovation,10,11-50,,,Baja,,Sí
lote-28-2026-05-13,7135673997,EQUIPE,enriched,Manufacturing,Materials & Components,300,201-500,http://www.equipeceramicas.com,equipeceramicas.com,Media,,Sí
lote-28-2026-05-13,7141970030,CIMNE,enriched,Education,Formal Education,185,250,http://www.cimne.com,cimne.com,Alta,,Sí
lote-28-2026-05-13,7134951320,Peronda Group,enriched,Manufacturing,Materials & Components,300,335,http://www.perondagroup.com,perondagroup.com,Alta,,Sí
lote-28-2026-05-13,7142176087,Servizo Galego de Saúde,enriched,Public Sector & Non-Profit,Public Services,5000,5000+,sergas.es,sergas.es,Alta,,Sí
lote-28-2026-05-13,7145256711,Casa Suecia,enriched,Hospitality,Hotels & Accommodation,,11-50,casasuecia.es,casasuecia.es,Media,,Sí
lote-28-2026-05-13,7135696310,Aldovea Catering & Eventos,enriched,Hospitality,Restaurants & Catering,151,11-50,aldoveacatering.com,aldoveacatering.com,Media,,Sí
lote-28-2026-05-13,7140718202,Synergym España,enriched,Healthcare & Life Sciences,Wellness & Nutrition,217,711,http://www.synergym.es,synergym.es,Alta,,Sí
lote-28-2026-05-13,7163843594,Ajuntament Catarroja,enriched,Public Sector & Non-Profit,Government Agencies,50,201-500,catarroja.es,catarroja.es,Media,,Sí
lote-28-2026-05-13,7159873079,"RESTGAVARE, S.L.",enriched,Hospitality,Restaurants & Catering,15,11-50,makanafoods.com,makanafoods.com,Media,,Sí
lote-28-2026-05-13,7157095021,RICAM LIMPIEZAS OBRAS Y SERVICIOS SL,enriched,Industrial & Facilities Services,Maintenance,17,11-50,,,Baja,,Sí
lote-28-2026-05-13,7137852036,Close,enriched,Technology,Software,65,201-500,https://close.com,close.com,Media,,Sí
lote-28-2026-05-13,7142180419,ASADOR SAN TELMO,enriched,Hospitality,Restaurants & Catering,10,11-50,asadorsantelmo.com,asadorsantelmo.com,Media,,Sí
lote-28-2026-05-13,7135355316,Campus Training,enriched,Education,Online Education,292,492,https://www.campustraining.es,campustraining.es,Alta,,Sí
lote-28-2026-05-13,7155133319,DF Control y Servicios,enriched,Professional Services,Corporate Services,100,11-50,df.com.es,df.com.es,Baja,,Sí
lote-28-2026-05-13,7170648929,Kleta Mobility,enriched,Transportation & Logistics,Ground Transport,10,11-50,kleta.com,kleta.com,Media,,Sí
lote-28-2026-05-13,7208553135,iContainers,enriched,Transportation & Logistics,Integrated Logistics,76,50,https://www.icontainers.com,icontainers.com,Alta,,Sí
lote-28-2026-05-13,7184662068,"REISOPACK,SL",enriched,Manufacturing,Materials & Components,53,11-50,reisopack.com,reisopack.com,Media,,Sí
lote-28-2026-05-13,7191261098,d3ff.com,enriched,Technology,Software,,1-10,d3ff.com,d3ff.com,Baja,,Sí
lote-28-2026-05-13,7220996973,Hospital Covadonga,enriched,Healthcare & Life Sciences,Clinics & Hospitals,65,201-500,hospitalcovadonga.com,hospitalcovadonga.com,Media,,Sí
lote-28-2026-05-13,7218152752,"ATICA SPAINCO,S.L",enriched,Retail,Specialized Trade,5,11-50,storemore.es,storemore.es,Media,,Sí
lote-28-2026-05-13,7182217752,Toplevel,enriched,Technology,IT Consulting,6,11-50,toplevelsl.com,toplevelsl.com,Media,,Sí
lote-28-2026-05-13,7222031206,BEEP Informática,enriched,Retail,Specialized Trade,250,201-500,beep.es,beep.es,Media,,Sí
lote-28-2026-05-13,7184713007,Atticos,enriched,Real Estate,Brokerage & Advisory,,11-50,atticos.es,atticos.es,Media,,Sí
lote-28-2026-05-13,7170858360,Bau,enriched,Hospitality,Restaurants & Catering,,1-10,baubargirona.com,baubargirona.com,Media,,Sí
lote-28-2026-05-13,7219437403,Wetaca,enriched,Consumer Goods,Home & Living,110,94,http://www.wetaca.com,wetaca.com,Alta,,Sí
lote-28-2026-05-13,7172630417,Limpiezas Autumn services,enriched,Industrial & Facilities Services,Maintenance,,11-50,limpiezautumn.es,limpiezautumn.es,Baja,,Sí
lote-28-2026-05-13,7222350952,"SUPERPRINCIPE, SL",enriched,Retail,Specialized Trade,8,11-50,superprincipe.es,superprincipe.es,Baja,,Sí
lote-28-2026-05-13,7191583409,Ayanet,enriched,Technology,IT Consulting,13,51-200,http://www.ayanet.es,ayanet.es,Media,,Sí
lote-28-2026-05-13,7216736817,CASA MARCOS 1957 SL,enriched,Hospitality,Restaurants & Catering,50,11-50,casamarcos.com,casamarcos.com,Media,,Sí
lote-28-2026-05-13,7197744159,IPF,enriched,Professional Services,Strategy Consulting,50,11-50,ipfing.com,ipfing.com,Baja,,Sí
lote-28-2026-05-13,7197590559,gmrinstalacions.com,enriched,Construction,Building Construction & Renovation,,1-10,gmrinstalacions.com,gmrinstalacions.com,Baja,,Sí
lote-28-2026-05-13,7220373827,Frías Nutrición,enriched,Consumer Goods,Home & Living,180,51-200,http://www.frias.es,frias.es,Media,,Sí
lote-28-2026-05-13,7189976210,ZITROMAC Soluciones Cítricas,enriched,Agriculture,Agriculture & Farming,10,11-50,zitromac.com,zitromac.com,Baja,,Sí
lote-28-2026-05-13,7182900738,EXNOVO Performing Value,enriched,Professional Services,Strategy Consulting,8,11-50,exnovo-rehs.com,exnovo-rehs.com,Media,,Sí
lote-28-2026-05-13,7182898433,Elims dentalcare ,enriched,Healthcare & Life Sciences,Clinics & Hospitals,60,11-50,https://elims.es/,elims.es,Media,,Sí
lote-28-2026-05-13,7190056107,InRugs,enriched_skip,,,3,,g.educaand.es,,,Dominio inconsistente con nombre de empresa,Sí
lote-28-2026-05-13,7221537355,CLAVIS GRUP,enriched,Real Estate,Brokerage & Advisory,7,11-50,grupclavis.com,grupclavis.com,Media,,Sí
lote-28-2026-05-13,7220595013,Santa Teresa,enriched,Consumer Goods,Beverages,86,51-200,http://www.santateresagourmet.com,santateresagourmet.com,Media,,Sí
lote-28-2026-05-13,7170561867,Fundación ONCE,enriched,Public Sector & Non-Profit,Foundations & NGOs,83,501-1000,fundaciononce.es,fundaciononce.es,Media,,Sí
lote-28-2026-05-13,7191545992,PwC España,enriched,Professional Services,Tax & Accounting,249,4400,http://www.pwc.es,pwc.es,Alta,,Sí
lote-28-2026-05-13,7184382486,Insight out,enriched,Professional Services,Strategy Consulting,10,1-10,insightout.studio,insightout.studio,Baja,,Sí
lote-28-2026-05-13,7220396910,Zukán,enriched,Manufacturing,Food & Beverage,221,218,http://www.zukan.es,zukan.es,Alta,,Sí
lote-28-2026-05-13,7220449900,Grupo Dani García,enriched,Hospitality,Restaurants & Catering,1500,1200,grupodanigarcia.com,grupodanigarcia.com,Alta,,Sí
lote-28-2026-05-13,7219073906,ExoClick,enriched,Media & Entertainment,Advertising & Marketing,76,76,exoclick.com,exoclick.com,Alta,,Sí
lote-28-2026-05-13,7173242036,MG Immobiliària,enriched,Real Estate,Brokerage & Advisory,10,11-50,mgimmobiliaria.cat,mgimmobiliaria.cat,Media,,Sí
lote-28-2026-05-13,7211722650,Marau Beach Club,enriched,Hospitality,Restaurants & Catering,,11-50,marau.es,marau.es,Media,,Sí
lote-28-2026-05-13,7184664184,Garrigues,enriched,Professional Services,Legal,501,2000,http://www.garrigues.com,garrigues.com,Alta,,Sí
lote-28-2026-05-13,7170845742,Grupotec,enriched,Energy & Utilities,Renewables,658,700,http://www.grupotec.es,grupotec.es,Alta,,Sí
lote-28-2026-05-13,7177948317,GALARZA ATLANTICO GALACO SA,enriched,Retail,Specialized Trade,259,259,galacocanarias.com,galacocanarias.com,Alta,,Sí
lote-28-2026-05-13,7203426058,EL TORREON DEL PARDO,enriched,Hospitality,Restaurants & Catering,26,11-50,restauranteeltorreon.com,restauranteeltorreon.com,Media,,Sí
lote-28-2026-05-13,7184681583,The Bigtech Experience,enriched,Technology,IT Consulting,50,1-10,thebigtech.es,thebigtech.es,Baja,,Sí
lote-28-2026-05-13,7201781271,GETRICH MASTER DISTRIBUCIÓN,enriched,Retail,Specialized Trade,50,11-50,getrich.es,getrich.es,Baja,,Sí
lote-28-2026-05-13,7184382574,"PHOENIX MECANO , S.A",enriched,Manufacturing,Machinery & Equipment,11,201-500,phoenix-mecano.es,phoenix-mecano.es,Media,,Sí
lote-28-2026-05-13,7221858092,Cincon sc,enriched,Healthcare & Life Sciences,Wellness & Nutrition,10,1-10,boxdbmadrid.com,boxdbmadrid.com,Media,,Sí
lote-28-2026-05-13,7220370182,Alma Carraovejas,enriched,Consumer Goods,Beverages,63,51-200,http://www.almacarraovejas.com,almacarraovejas.com,Media,,Sí
lote-28-2026-05-13,7220394240,Grupo Blau Mar,enriched,Hospitality,Hotels & Accommodation,20,51-200,,,Baja,,Sí
lote-28-2026-05-13,7220221499,The Fini Company,enriched,Manufacturing,Food & Beverage,1000,201-500,http://www.finicompany.com,finicompany.com,Alta,,Sí
lote-28-2026-05-13,7211433398,Serquo,enriched,Technology,Software,90,70,serquo.com,serquo.com,Alta,,Sí
lote-28-2026-05-13,7219438116,Moritz Barcelona,enriched,Consumer Goods,Beverages,77,51-200,http://www.moritz.cat,moritz.cat,Media,,Sí
lote-28-2026-05-13,7217869636,ECILIMP,enriched,Industrial & Facilities Services,Maintenance,686,11-50,ecilimp.com,ecilimp.com,Media,,Sí
lote-28-2026-05-13,7182205024,TOPLEVEL SOLUCIONES INFORMATICAS SL,enriched,Technology,IT Consulting,10,11-50,toplevelsl.com,toplevelsl.com,Media,,Sí
lote-28-2026-05-13,7184774724,GRENERGY RENOVABLES,enriched,Energy & Utilities,Renewables,501,158,http://www.grenergy.eu,grenergy.eu,Alta,,Sí
lote-28-2026-05-13,7177151158,EiDF Solar,enriched,Energy & Utilities,Renewables,104,120,https://www.eidfsolar.es,eidfsolar.es,Alta,,Sí
lote-28-2026-05-13,7184686659,Greenalia,enriched,Energy & Utilities,Renewables,58,51-200,greenalia.es,greenalia.es,Media,,Sí
lote-28-2026-05-13,7191476263,Datakop,enriched,Technology,Software,,1-10,datakop.com,datakop.com,Baja,,Sí
lote-28-2026-05-13,7208966965,CTT Express Paquetería Urgente,enriched,Transportation & Logistics,Courier & Parcel,433,1001-5000,http://www.cttexpress.com,cttexpress.com,Media,,Sí
lote-28-2026-05-13,7176528709,El plaer d'un dolç,enriched,Hospitality,Restaurants & Catering,,1-10,pdulce.com,pdulce.com,Media,,Sí
lote-29-2026-05-15,7190590224,Losán,enriched,Manufacturing,Materials & Components,166,166,http://www.losan.es,losan.es,Alta,,Sí
lote-29-2026-05-15,7217517987,maslow.tv,enriched,Media & Entertainment,Advertising & Marketing,10,10,maslow.tv,maslow.tv,Media,,Sí
lote-29-2026-05-15,7196558434,noweat.,enriched,Hospitality,Restaurants & Catering,10,10,noweat.es,noweat.es,Media,,Sí
lote-29-2026-05-15,7184542894,LIN3S ≡ Digital Agency,enriched,Technology,IT Consulting,81,81,http://www.lin3s.com,lin3s.com,Alta,,Sí
lote-29-2026-05-15,7212916337,SIPGALEDICIA,enriched_skip,,,49,,,,Baja,No se encuentra información pública suficiente,Sí
lote-29-2026-05-15,7191536185,TROX ESPAÑA,enriched,Manufacturing,Machinery & Equipment,270,270,http://www.trox.es,trox.es,Alta,,Sí
lote-29-2026-05-15,7172799510,Junta de Castilla y León,enriched,Public Sector & Non-Profit,Government Agencies,5000,5000+,educa.jcyl.es,jcyl.es,Alta,,Sí
lote-29-2026-05-15,7211750980,Bankinplay,enriched,Technology,Software,50,50,bankinplay.com,bankinplay.com,Media,,Sí
lote-29-2026-05-15,7184730271,Grupo Temporing,enriched,Staffing & HR Services,Recruitment & Workforce Management,307,307,http://temporing.es,temporing.es,Alta,,Sí
lote-29-2026-05-15,7206055971,Grupo Toys,enriched,Retail,Specialized Trade,15,15,,grupotoys.es,Media,,Sí
lote-29-2026-05-15,7184574620,xescultura.com,enriched,Public Sector & Non-Profit,Public Services,,1-10,xescultura.com,xescultura.com,Baja,,Sí
lote-29-2026-05-15,7191476995,Kinepolis,enriched,Media & Entertainment,Events & Culture,51,51,http://www.kinepolis.com,kinepolis.com,Alta,,Sí
lote-29-2026-05-15,7184698518,Malthus Darwin,enriched,Staffing & HR Services,Recruitment & Workforce Management,154,154,http://www.malthusdarwin.es/,malthusdarwin.es,Alta,,Sí
lote-29-2026-05-15,7191616266,autobiz España,enriched,Technology,Software,15,15,http://corporate.autobiz.com/es/,autobiz.com,Media,,Sí
lote-29-2026-05-15,7184816274,Kambala Marketing,enriched,Media & Entertainment,Advertising & Marketing,25,25,kambala.es,kambala.es,Media,,Sí
lote-29-2026-05-15,7184018591,Centro Sociosanitario Ntra. Sra. Del Carmen de Hermanas Hospitalarias,enriched,Healthcare & Life Sciences,Clinics & Hospitals,25,25,http://jobsitepro.provincia.hhscj.org:8300/jobsite_g/espanol/generico_login.jsp,hhscj.org,Alta,,Sí
lote-29-2026-05-15,7190383138,epeva.com,enriched_skip,,,,,epeva.com,,Baja,No se encuentra información pública suficiente,Sí
lote-29-2026-05-15,7190085929,Koldpak,enriched_skip,,,,,koldpak.com,,Baja,No se encuentra información pública para empresa española,Sí
lote-29-2026-05-15,7184265868,PayCargo LLC,enriched,Financial Services,Fintech,250,250,paycargo.com,paycargo.com,Alta,,Sí
lote-29-2026-05-15,7177192308,ENERSIDE ENERGY,enriched,Energy & Utilities,Renewables,77,77,https://enerside.com/,enerside.com,Alta,,Sí
lote-29-2026-05-15,7220379550,CNTA,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,187,187,http://www.cnta.es,cnta.es,Alta,,Sí
lote-29-2026-05-15,7220618149,Inés Rosales,enriched,Manufacturing,Food & Beverage,120,120,http://www.inesrosales.com,inesrosales.com,Alta,,Sí
lote-29-2026-05-15,7176321403,the art of sea & seafood,enriched,Hospitality,Restaurants & Catering,4,4,sea-seafood.com,sea-seafood.com,Media,,Sí
lote-29-2026-05-15,7191530095,HRider,enriched,Technology,Software,12,12,https://www.hrider.net,hrider.net,Alta,,Sí
lote-29-2026-05-15,7177004032,Thinkbi,enriched,Technology,Software,16,16,pospotential.com,pospotential.com,Media,,Sí
lote-29-2026-05-15,7171063206,Zest Consultancy ,enriched,Professional Services,Strategy Consulting,15,15,moneyeu.com,moneyeu.com,Baja,,Sí
lote-29-2026-05-15,7220461973,Golden Foods,enriched,Manufacturing,Food & Beverage,211,211,goldenfood.es,goldenfood.es,Alta,,Sí
lote-29-2026-05-15,7184907152,Opdenergy,enriched,Energy & Utilities,Renewables,80,80,opdenergy.com,opdenergy.com,Alta,,Sí
lote-29-2026-05-15,7211710474,Clinica Alomar,enriched,Healthcare & Life Sciences,Clinics & Hospitals,14,14,centremedicalomar.es,centremedicalomar.es,Alta,,Sí
lote-29-2026-05-15,7208887675,César Piqueras,enriched,Professional Services,Strategy Consulting,10,10,excelitas.es,excelitas.es,Media,,Sí
lote-29-2026-05-15,7191574386,Sitel Spain,enriched,Business Services / BPO,Customer Support,625,625,http://www.sitel.com/es,sitel.com,Alta,,Sí
lote-29-2026-05-15,7191239034,QUIMI ROMAR SLU,enriched,Manufacturing,Materials & Components,400,400,http://www.quimiromar.com,quimiromar.com,Alta,,Sí
lote-29-2026-05-15,7176964635,Salvaje,enriched,Hospitality,Restaurants & Catering,151,151,salvaje.world,salvaje.world,Alta,,Sí
lote-29-2026-05-15,7220489344,Grupo Ybarra,enriched,Manufacturing,Food & Beverage,175,175,http://www.ybarra.es,ybarra.es,Alta,,Sí
lote-29-2026-05-15,7191565945,Motherson DRSC España ,enriched,Manufacturing,Materials & Components,798,798,https://www.dr-schneider.com/es/,dr-schneider.com,Alta,,Sí
lote-29-2026-05-15,7192441709,BMS Heavy Cranes Ibérica,enriched,Manufacturing,Machinery & Equipment,30,30,bms-hc.com,bms-hc.com,Alta,,Sí
lote-29-2026-05-15,7176837413,Koala Bay,enriched,Manufacturing,Textiles & Apparel,151,151,http://www.koalabay.com,koalabay.com,Alta,,Sí
lote-29-2026-05-15,7210731822,REFORMAS LOEMA SL,enriched,Construction,Building Construction & Renovation,6,6,reformasloema.es,reformasloema.es,Alta,,Sí
lote-29-2026-05-15,7191547723,Grupo SYLVESTRIS,enriched,Professional Services,Strategy Consulting,17,17,http://www.gruposylvestris.com,gruposylvestris.com,Media,,Sí
lote-29-2026-05-15,7191535434,H. TERRATS CONSTRUCCIONES,enriched,Construction,Building Construction & Renovation,55,55,http://www.hterrats.es/,hterrats.es,Alta,,Sí
lote-29-2026-05-15,7209813577,QUESERIA LAFUENTE SAU,enriched,Manufacturing,Food & Beverage,431,431,queserialafuente.com,queserialafuente.com,Alta,,Sí
lote-29-2026-05-15,7191553872,VASCO  ,enriched,Transportation & Logistics,Integrated Logistics,90,90,https://www.vascologistics.com/,vascologistics.com,Alta,,Sí
lote-29-2026-05-15,7177123123,fretice.com,enriched_skip,,,,,fretice.com,,Baja,No se encuentra información pública suficiente,Sí
lote-29-2026-05-15,7210052665,Formalba,enriched,Education,Formal Education,50,50,formalba.es,formalba.es,Alta,,Sí
lote-29-2026-05-15,7221033618,IDOM,enriched,Professional Services,Strategy Consulting,3089,3089,idom.com,idom.com,Alta,,Sí
lote-29-2026-05-15,7221408657,Mutua Terrassa,enriched,Healthcare & Life Sciences,Clinics & Hospitals,1000,1001-5000,mutuaterrasas.es,mutuaterrassa.es,Alta,,Sí
lote-29-2026-05-15,7177207860,TRANSPORTES CANO TOTANA SL ,enriched,Transportation & Logistics,Ground Transport,40,40,nacex.es,nacex.es,Media,,Sí
lote-29-2026-05-15,7252654925,Alvipre,enriched,Manufacturing,Materials & Components,55,55,alvipre.es,alvipre.es,Media,,Sí
lote-29-2026-05-15,7252644429,DETEA (LIQUIDACION),enriched_skip,,,66,,http://www.detea.com,,Baja,Empresa en proceso de liquidación,Sí
lote-29-2026-05-15,7251522352,ERES MALO POR TU CULPA SL,enriched,Media & Entertainment,Advertising & Marketing,4,4,mrbroc.com,mrbroc.com,Media,,Sí
lote-29-2026-05-15,7252702275,Bovis Project Management,enriched,Professional Services,Corporate Services,216,216,http://www.bovis.es,bovis.es,Alta,,Sí
lote-29-2026-05-15,7253322072,Norton Edificios Industriales - España,enriched,Construction,Building Construction & Renovation,130,130,https://nortonei.com/,nortonei.com,Alta,,Sí
lote-29-2026-05-15,7231853571,"PROPERLY SOFTWARE, S.L.",enriched,Technology,Software,10,10,properly.es,properly.es,Alta,,Sí
lote-29-2026-05-15,7233328685,VIALTERRA Medio Ambiente SL,enriched,Construction,Civil Works,11,11,vialterra.com,vialterra.com,Alta,,Sí
lote-29-2026-05-15,7252350813,Construcciones y obras Llorente S.A. (COLLOSA),enriched,Construction,Building Construction & Renovation,110,110,http://www.collosa.es,collosa.es,Alta,,Sí
lote-29-2026-05-15,7252636497,BAUEN EMPRESA CONSTRUCTORA SAU,enriched,Construction,Building Construction & Renovation,64,64,http://www.bauensa.com,bauensa.com,Alta,,Sí
lote-29-2026-05-15,7251653153,WebCargo ,enriched,Technology,Software,103,103,webcargo.es,webcargo.es,Alta,,Sí
lote-29-2026-05-15,7226652317,dolcevinilo,enriched,Consumer Goods,Home & Living,,1-10,dolcevinilo.es,dolcevinilo.es,Media,,Sí
lote-29-2026-05-15,7252355685,"ONILSA. Building Services In the logistics, industrial and business sectors",enriched,Construction,Civil Works,70,70,http://www.onilsa.com,onilsa.com,Alta,,Sí
lote-29-2026-05-15,7252708462,UNEN,enriched,Construction,Building Construction & Renovation,84,84,http://www.unen.es,unen.es,Alta,,Sí
lote-29-2026-05-15,7252679548,Desarrolla,enriched,Construction,Building Construction & Renovation,160,160,http://www.desarrolla.es,desarrolla.es,Alta,,Sí
lote-29-2026-05-15,7231652924,"HNOS ORTA GONZALEZ, S.L.",enriched,Energy & Utilities,Oil & Gas,10,10,gasoleohuelva.com,gasoleohuelva.com,Alta,,Sí
