Lote,Record ID,Empresa,Status,Industria,Sub-Industria,Empleados (antes),Empleados (después),Dominio (antes),Dominio (después),Confianza,Motivo Skip
lote-24-2026-05-05,7054492446,Parser,enriched,Technology,Software,87,11-50,http://www.parserdigital.com,parserdigital.com,Media,
lote-24-2026-05-05,7037537566,Machaka,enriched,Hospitality,Restaurants & Catering,12,51-200,machakaburger.es,machakaburger.es,Media,
lote-24-2026-05-05,7054364425,S4G Consulting,enriched,Technology,IT Consulting,127,130,http://www.s4g.es,s4g.es,Alta,
lote-25-2026-05-07,7054467336,CrowdFarming,enriched,Consumer Goods,Home & Living,125,125,http://www.crowdfarming.com,crowdfarming.com,Alta,
lote-25-2026-05-07,7038275845,City Job Offers,enriched,Professional Services,Corporate Services,18,18,https://www.cityjoboffers.com/,cityjoboffers.com,Alta,
lote-25-2026-05-07,7040075028,Saloro,enriched,Manufacturing,Materials & Components,1,120,,saloro.com,Alta,
lote-25-2026-05-07,7043081792,Inmobiliaria Colonial,enriched,Real Estate,Property Development,106,106,inmocolonial.com,inmocolonial.com,Alta,
lote-25-2026-05-07,7043513924,Colvin,enriched,Consumer Goods,Home & Living,190,190,http://thecolvinco.com,thecolvinco.com,Alta,
lote-25-2026-05-07,7043391310,You First (Gersh),enriched,Media & Entertainment,Production & Content,600,501-1000,http://www.youfirstsports.com,youfirstsports.com,Media,
lote-25-2026-05-07,7055183911,Bushido Talent,enriched,Media & Entertainment,Production & Content,17,17,http://www.bushidotalent.com,bushidotalent.com,Alta,
lote-25-2026-05-07,7048949396,RATING 10 Consultoría Estratégica y Financiera,enriched,Financial Services,Investment & Capital,10,10,rating10.com,rating10.com,Alta,
lote-25-2026-05-07,7042835326,Knight Frank Spain,enriched,Real Estate,Brokerage & Advisory,60,60,knightfrank.es,knightfrank.es,Alta,
lote-25-2026-05-07,7039788323,SET Europa,enriched,Professional Services,Corporate Services,12,12,seteuropa.com,seteuropa.com,Alta,
lote-25-2026-05-07,7043665770,GRIFOLS,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,2400,2400,grifols.com,grifols.com,Alta,
lote-25-2026-05-07,7043117324,AB Seguridad,enriched,Industrial & Facilities Services,Security,50,50,abseguridad.com,abseguridad.com,Alta,
lote-25-2026-05-07,7042425090,IMAN SYSTEM S.L.,enriched,Technology,Software,3,3,imansystem.es,imansystem.es,Alta,
lote-25-2026-05-07,7054498489,ABA English,enriched,Education,Online Education,33,33,http://www.abaenglish.com,abaenglish.com,Alta,
lote-25-2026-05-07,7054434232,United ITs,enriched,Technology,IT Consulting,12,12,http://united-its.com,united-its.com,Alta,
lote-25-2026-05-07,7038166596,Grupo Restalia,enriched,Hospitality,Restaurants & Catering,51,1001-5000,clarosan.com,gruporestalia.com,Alta,
lote-25-2026-05-07,7052930986,JUNGHEINRICH DE ESPAÑA SAU,enriched,Manufacturing,Machinery & Equipment,538,538,http://www.jungheinrich.es,jungheinrich.es,Alta,
lote-25-2026-05-07,7053692323,NTT Disruption,enriched,Technology,IT Consulting,87,87,https://disruption.global.ntt/,disruption.global.ntt,Alta,
lote-25-2026-05-07,7053585569,Kelea,enriched,Professional Services,Strategy Consulting,19,34,http://www.kelea.es,kelea.es,Media,
lote-25-2026-05-07,7053124777,Z1,enriched,Technology,Software,70,70,http://z1.digital,z1.digital,Alta,
lote-25-2026-05-07,7036571046,The Fitzgerald Burger Company,enriched,Hospitality,Restaurants & Catering,211,211,http://www.thefitzgerald.es,thefitzgerald.es,Alta,
lote-25-2026-05-07,7054509480,Clevertask IT Solutions,enriched,Technology,IT Consulting,166,166,http://www.clevertask.com/,clevertask.com,Alta,
lote-25-2026-05-07,7052998576,IntoAction,enriched,Professional Services,Strategy Consulting,3,3,http://www.intoaction.cat/,intoaction.cat,Alta,
lote-25-2026-05-07,7043544584,Sandoz España,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,364,364,es.sandoz.com,es.sandoz.com,Alta,
lote-25-2026-05-07,7054463137,DOCTORALIA INTERNET SLU,enriched,Technology,Software,400,400,http://www.doctoralia.es,doctoralia.es,Alta,
lote-25-2026-05-07,7042436894,storisan.com,enriched_skip,,,,,storisan.com,storisan.com,Baja,Sin información suficiente disponible en web
lote-25-2026-05-07,7043209491,Securitas Seguridad España,enriched,Industrial & Facilities Services,Security,15000,5000+,https://www.securitas.es/,securitas.es,Alta,
lote-25-2026-05-07,7054718367,SAFTI España,enriched,Real Estate,Brokerage & Advisory,101,101,https://www.reclutamiento-safti.es/,safti.es,Alta,
lote-25-2026-05-07,7054394522,"KEY EXECUTIVE, S.L",enriched,Professional Services,Strategy Consulting,9,9,http://www.keyexecutive.es,keyexecutive.es,Alta,
lote-25-2026-05-07,7054438296,Consultrans SAU,enriched,Professional Services,Strategy Consulting,63,63,http://www.consultrans.es,consultrans.es,Alta,
lote-25-2026-05-07,7052778116,Beezy,enriched,Technology,Software,60,60,https://www.beezy.net,beezy.net,Alta,
lote-25-2026-05-07,7053598601,Lleego,enriched,Transportation & Logistics,Ground Transport,16,16,http://www.lleego.com,lleego.com,Alta,
lote-25-2026-05-07,7042892833,ESTEVE,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,1031,1031,http://www.esteve.com,esteve.com,Alta,
lote-25-2026-05-07,7054455696,Educaria,enriched,Education,Formal Education,117,117,educaria.com,educaria.com,Alta,
lote-25-2026-05-07,7055026542,popin_ ,enriched,Media & Entertainment,Advertising & Marketing,49,49,http://www.popingroup.com,popingroup.com,Alta,
lote-25-2026-05-07,7053668738,"Jirada, Agencia creativa digital",enriched,Media & Entertainment,Advertising & Marketing,49,49,http://www.jirada.com,jirada.com,Alta,
lote-25-2026-05-07,7053950109,BMM Testlabs,enriched,Professional Services,Corporate Services,115,115,http://www.bmm.com,bmm.com,Alta,
lote-25-2026-05-07,7040905285,Bidebide,enriched,Hospitality,Restaurants & Catering,10,10,bidebide.eus,bidebide.eus,Alta,
lote-25-2026-05-07,7052772499,Packlink ,enriched,Transportation & Logistics,Courier & Parcel,220,220,packlink.es,packlink.es,Alta,
lote-25-2026-05-07,7053928065,Pinturas Badi,enriched,Technology,Software,5,51-200,https://badi.com,badi.com,Media,
lote-25-2026-05-07,7054490504,Fintonic,enriched,Financial Services,Fintech,52,52,http://www.fintonic.com,fintonic.com,Alta,
lote-25-2026-05-07,7042795322,Blendhub,enriched,Technology,Software,73,73,blendhub.com,blendhub.com,Alta,
lote-25-2026-05-07,7053015697,ARENA. Financial Tech,enriched,Financial Services,Fintech,52,52,http://www.arenatech.es,arenatech.es,Alta,
lote-25-2026-05-07,7054420364,Avantgarde IT Services,enriched,Technology,IT Consulting,61,61,http://www.avantgardeit.es,avantgardeit.es,Alta,
lote-25-2026-05-07,7052696486,LIFULL Connect,enriched,Technology,Software,164,164,http://www.lifullconnect.com,lifullconnect.com,Alta,
lote-25-2026-05-07,7054436737,The Cloud Group,enriched,Technology,IT Consulting,18,18,https://thecloud.group,thecloud.group,Alta,
lote-25-2026-05-07,7053577623,The Whiteam,enriched,Media & Entertainment,Advertising & Marketing,106,106,https://twtspain.com/,twtspain.com,Alta,
lote-25-2026-05-07,7068351311,DataPrev,enriched,Technology,Cybersecurity & Data,10,10,dataprev.es,dataprev.es,Alta,
lote-25-2026-05-07,7068546128,Ulabox,enriched,Retail,Physical Stores,250,250,ulabox.com,ulabox.com,Alta,
lote-25-2026-05-07,7067578439,Asacpharma,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,104,104,atache.com,atache.com,Media,
lote-25-2026-05-07,7068537684,Exus Management Partners,enriched,Professional Services,Strategy Consulting,200,200,exuxpartners.com,exuxpartners.com,Media,
lote-25-2026-05-07,7069219422,mcontigo,enriched,Healthcare & Life Sciences,Wellness & Nutrition,13,13,mcontigo.com,mcontigo.com,Alta,
lote-25-2026-05-07,7070246766,CITRICOS LA PAZ,enriched,Agriculture,Agriculture & Farming,614,614,http://www.citricoslapaz.com,citricoslapaz.com,Alta,
lote-25-2026-05-07,7069625193,Zome Málaga,enriched,Real Estate,Brokerage & Advisory,31,31,http://zome.es,zome.es,Alta,
lote-25-2026-05-07,7068503388,Solarig,enriched,Energy & Utilities,Renewables,1000,1000,solarig.com,solarig.com,Alta,
lote-25-2026-05-07,7068437086,FRIME SA,enriched,Manufacturing,Food & Beverage,501,500,frime.com,frime.com,Alta,
lote-25-2026-05-07,7068511297,AGM Abogados,enriched,Professional Services,Legal,51,51,agmabogados.com,agmabogados.com,Alta,
lote-25-2026-05-07,7068455489,Provital,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,95,95,weareprovital.com,weareprovital.com,Alta,
lote-25-2026-05-07,7068021084,KW España - Andorra,enriched,Real Estate,Brokerage & Advisory,250,250,kwspain.es,kwspain.es,Alta,
lote-25-2026-05-07,7068576324,Menshen Iberia,enriched,Manufacturing,Materials & Components,140,140,menshen.com,menshen.com,Alta,
lote-25-2026-05-07,7063973651,CABILDO DE TENERIFE,enriched,Public Sector & Non-Profit,Government Agencies,5000,1001-5000,tenerife.es,tenerife.es,Alta,
lote-25-2026-05-07,7068537673,HEYMO Ingeniería,enriched,Professional Services,Corporate Services,137,137,heymo.com,heymo.com,Alta,
lote-25-2026-05-07,7067578457,Selvafil S.A,enriched,Manufacturing,Textiles & Apparel,234,234,selvafil.com,selvafil.com,Alta,
lote-25-2026-05-07,7070219120,Grupo Crit,enriched,Staffing & HR Services,Recruitment & Workforce Management,500,500,http://www.grupo-crit.com/,grupo-crit.com,Alta,
lote-25-2026-05-07,7068511308,Almanac Hotels,enriched,Hospitality,Hotels & Accommodation,85,85,almanachotels.com,almanachotels.com,Alta,
lote-25-2026-05-07,7068576121,AIRE Ancient Baths,enriched,Hospitality,Tourism & Leisure,183,183,beaire.com,beaire.com,Alta,
lote-25-2026-05-07,7068524925,Analyticalways,enriched,Technology,Software,69,69,analyticalways.com,analyticalways.com,Alta,
lote-25-2026-05-07,7068537727,AMPO S.COOP.,enriched,Manufacturing,Machinery & Equipment,469,469,ampo.com,ampo.com,Alta,
lote-25-2026-05-07,7067578483,Redegal,enriched,Technology,IT Consulting,130,130,redegal.com,redegal.com,Alta,
lote-25-2026-05-07,7068537697,Shiji ReviewPro,enriched,Technology,Software,140,140,reviewpro.com,reviewpro.com,Alta,
lote-25-2026-05-07,7068398205,Grupo Tragaluz,enriched,Hospitality,Restaurants & Catering,604,604,grupotragaluz.com,grupotragaluz.com,Alta,
lote-25-2026-05-07,7068493412,AURIGAE SA,enriched,Technology,Software,250,250,aurigae.com,aurigae.com,Media,
lote-25-2026-05-07,7068552550,APC - Puerto de Cartagena,enriched,Public Sector & Non-Profit,Government Agencies,10,10,apc.es,apc.es,Alta,
lote-25-2026-05-07,7068529513,DEISER,enriched,Technology,Software,51,51,deiser.com,deiser.com,Alta,
lote-25-2026-05-07,7068552553,GARCIA DE POU,enriched,Manufacturing,Materials & Components,350,350,garciadepou.com,garciadepou.com,Alta,
lote-25-2026-05-07,7068552554,ClearPeaks,enriched,Technology,IT Consulting,200,200,clearpeaks.com,clearpeaks.com,Alta,
lote-25-2026-05-07,7068521747,Redarbor,enriched,Technology,Software,200,200,computrabajo.com,computrabajo.com,Alta,
lote-25-2026-05-07,7070176550,Marlex Human Capital,enriched,Staffing & HR Services,Recruitment & Workforce Management,332,332,http://www.marlex.net,marlex.net,Alta,
lote-25-2026-05-07,7060812939,"Laboratorios Anabiol, SLU",enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,55,55,http://www.anabiol.net,anabiol.net,Alta,
lote-25-2026-05-07,7070174520,conther.es,enriched,Construction,Building Construction & Renovation,10,10,conther.es,conther.es,Alta,
lote-25-2026-05-07,7070625571,THOMAS COSMETICA DE ESPAÑA SL,enriched,Consumer Goods,Personal Care,178,178,http://www.thomas-holding.com/es/thomas-worldwide/,thomas-holding.com,Alta,
lote-25-2026-05-07,7060334720,OSP – Otto Group Solution Provider,enriched,Technology,IT Consulting,60,60,https://www.osp.de,osp.de,Alta,
lote-25-2026-05-07,7060825484,Bdeo,enriched,Technology,Software,62,62,https://www.bdeo.io,bdeo.io,Alta,
lote-25-2026-05-07,7070156092,Arnal,enriched,Professional Services,Corporate Services,87,87,http://www.arnal.es,arnal.es,Media,
lote-25-2026-05-07,7068567560,Draxton España,enriched,Manufacturing,Materials & Components,282,282,draxton.com,draxton.com,Alta,
lote-25-2026-05-07,7069233410,"Meiji Pharma Spain, S.A.",enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,249,249,http://www.meiji.es,meiji.es,Alta,
lote-25-2026-05-07,7068567562,Perfumes & Diseño,enriched,Consumer Goods,Personal Care,187,187,pyd.es,pyd.es,Alta,
lote-25-2026-05-07,7068567563,Grup Ondunova,enriched,Manufacturing,Materials & Components,101,101,grupondunova.com,grupondunova.com,Alta,
lote-25-2026-05-07,7068521739,PlayGround,enriched,Media & Entertainment,"Media, TV & Radio",50,50,playgroundmag.net,playgroundmag.net,Alta,
lote-25-2026-05-07,7069705020,TEMPORAL TRANSFER EMPRESA DE TRABAJO TEMPORAL SL,enriched,Staffing & HR Services,Recruitment & Workforce Management,300,300,http://www.temporaltransfer.es/contacto.html,temporaltransfer.es,Alta,
lote-25-2026-05-07,7068590643,Otsuka ES,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,90,90,otsuka.es,otsuka.es,Alta,
lote-25-2026-05-07,7068468273,UR Hotels,enriched,Hospitality,Hotels & Accommodation,60,60,urhotels.com,urhotels.com,Alta,
lote-25-2026-05-07,7060734130,"GESTIO I SERVEIS TRADE CENTER, SA",enriched,Transportation & Logistics,Integrated Logistics,350,350,http://www.gisairports.com,gisairports.com,Alta,
lote-25-2026-05-07,7069824021,Tressis,enriched,Financial Services,Investment & Capital,140,140,https://www.tressis.com,tressis.com,Alta,
lote-25-2026-05-07,7068669991,"INDENACE, S.L.",enriched,Technology,Hardware,8,8,indenace.com,indenace.com,Alta,
lote-25-2026-05-07,7062256774,Feebbo Digital,enriched,Technology,Software,51,51,http://feebbodigital.com/,feebbodigital.com,Alta,
lote-25-2026-05-07,7068576294,Ikos Iberia Resorts,enriched,Hospitality,Hotels & Accommodation,900,900,https://ikosresorts.com/es/resorts/ikos-andalusia/,ikosresorts.com,Alta,
lote-25-2026-05-07,7060732067,UBIMIA,enriched,Technology,Software,407,407,https://www.ubimia.com/,ubimia.com,Alta,
lote-25-2026-05-07,7060438189,Laboratorios Phergal,enriched,Healthcare & Life Sciences,Pharmaceuticals & Biotechnology,200,200,phergal.com,phergal.com,Alta,
lote-25-2026-05-07,7069239585,latorriendeane.es,enriched_skip,,,,,latorriendeane.es,latorriendeane.es,Baja,Sin información suficiente disponible en web
lote-26-2026-05-08,7060779685,Denodo,enriched,Technology,Software,145,600,http://www.denodo.com,denodo.com,Alta,
lote-26-2026-05-08,7070107671,jc-mc.com,enriched_skip,,,,,jc-mc.com,jc-mc.com,Baja,"Nombre empresa es un dominio, sin información de industria"
lote-26-2026-05-08,7060745636,Imatia Innovation,enriched,Technology,Software,225,225,http://www.imatia.com,imatia.com,Alta,
lote-26-2026-05-08,7060839003,Abante Asesores,enriched,Financial Services,Investment & Capital,240,300,http://www.abanteasesores.com,abanteasesores.com,Alta,
lote-26-2026-05-08,7066290859,Finques Falcón,enriched,Real Estate,Brokerage & Advisory,10,10,finquesfalcon.com,finquesfalcon.com,Media,
lote-26-2026-05-08,7060845648,InnoIT,enriched,Technology,IT Consulting,82,169,inno-it.es,inno-it.es,Alta,
lote-26-2026-05-08,7062193532,METRAL,enriched,Manufacturing,Machinery & Equipment,39,39,http://www.metral.com,metral.com,Media,
lote-26-2026-05-08,7062526330,"NORTH ATLANTIC INSURANCE BROKER COMPANY, S.A",enriched,Financial Services,Insurance,14,14,https://www.naibc.com/,naibc.com,Media,
lote-26-2026-05-08,7060789570,Submer,enriched,Technology,Hardware,78,78,https://submer.com,submer.com,Media,
lote-26-2026-05-08,7062902887,IDNEO,enriched,Technology,Hardware,493,450,http://www.idneo.com,idneo.com,Alta,
lote-26-2026-05-08,7062523988,grant,enriched_skip,,,1,,,,Baja,"Nombre demasiado genérico, sin dominio ni información"
lote-26-2026-05-08,7063051613,decide soluciones,enriched,Technology,Software,83,83,https://decidesoluciones.es/,decidesoluciones.es,Media,
lote-26-2026-05-08,7060371581,Clickedu,enriched,Technology,Software,62,65,clickedu.net,clickedu.net,Alta,
lote-26-2026-05-08,7062474821,Decoraciones Gandía S.L,enriched,Consumer Goods,Home & Living,11,11,,,Media,
lote-26-2026-05-08,7060433253,Papernest España,enriched,Energy & Utilities,Electricity,106,106,https://pro.papernest.com/spain/,papernest.com,Media,
lote-26-2026-05-08,7063389105,AT Language Solutions,enriched,Business Services / BPO,Multilingual Services,73,73,https://www.at-languagesolutions.com,at-languagesolutions.com,Media,
lote-26-2026-05-08,7060432994,Verbio,enriched,Technology,Software,51,74,https://verbio.com/,verbio.com,Alta,
lote-26-2026-05-08,7060825703,Whisbi,enriched,Technology,Software,127,40,https://www.whisbi.com,whisbi.com,Alta,
lote-26-2026-05-08,7068478359,Equipos Lagos,enriched,Manufacturing,Machinery & Equipment,69,69,cabinaslagos.com,cabinaslagos.com,Media,
lote-26-2026-05-08,7060735516,Idelnet,enriched_skip,,,,,idelnet.com,idelnet.com,Baja,Sin información disponible
lote-26-2026-05-08,7060835346,eXperience IT Solutions,enriched,Technology,IT Consulting,250,250,experienceis.com,experienceis.com,Media,
lote-26-2026-05-08,7062865203,Grupo Pulitzer Hoteles,enriched,Hospitality,Hotels & Accommodation,34,34,http://www.grhoteles.com/,grhoteles.com,Media,
lote-26-2026-05-08,7069886638,Intexteis,enriched,Manufacturing,Textiles & Apparel,84,84,intexteis.com,intexteis.com,Media,
lote-26-2026-05-08,7070188448,Grupo Avícola Rujamar,enriched,Agriculture,Agriculture & Farming,130,130,https://www.rujamar.com/,rujamar.com,Alta,
lote-26-2026-05-08,7068606366,Customer Comms,enriched,Technology,Software,25,25,customercomms.com,customercomms.com,Media,
lote-26-2026-05-08,7068567455,RCD ESPANYOL DE BARCELONA,enriched,Media & Entertainment,Events & Culture,269,299,rcdespanyol.com,rcdespanyol.com,Alta,
lote-26-2026-05-08,7068478366,TELSTAR España,enriched,Manufacturing,Machinery & Equipment,550,900,telstar.com,telstar.com,Alta,
lote-26-2026-05-08,7068537728,Brok-air Aviation Group,enriched,Transportation & Logistics,Air & Maritime,164,300,http://www.semasamro.com,brok-air.com,Alta,
lote-26-2026-05-08,7068537730,Qoria  - Qustodio,enriched,Technology,Software,250,89,qustodio.com,qustodio.com,Alta,
lote-26-2026-05-08,7068478341,L'Auditori,enriched,Media & Entertainment,Events & Culture,220,220,auditori.cat,auditori.cat,Media,
